id,species,observed_on,place_guess,location,user,latitude,longitude,sex,life_stage,url,year
223548912,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4120711779,-74.3352105952",pmiddaugh,39.4120711779,-74.3352105952,female,adult,https://www.inaturalist.org/observations/223548912,2024
223541832,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.5485320336,-74.2252515832",mike_skelly_nj,39.5485320336,-74.2252515832,female,adult,https://www.inaturalist.org/observations/223541832,2024
223535158,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4931431833,-74.3063480637",mike_skelly_nj,39.4931431833,-74.3063480637,female,adult,https://www.inaturalist.org/observations/223535158,2024
223531484,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4874064668,-74.2277074653",mike_skelly_nj,39.4874064668,-74.2277074653,female,adult,https://www.inaturalist.org/observations/223531484,2024
223528973,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.480196642,-74.2187975891",mike_skelly_nj,39.480196642,-74.2187975891,female,adult,https://www.inaturalist.org/observations/223528973,2024
223549169,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.5224257994,-74.2694231538",pmiddaugh,39.5224257994,-74.2694231538,female,adult,https://www.inaturalist.org/observations/223549169,2024
223553224,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.5422164916,-74.2679736576",pmiddaugh,39.5422164916,-74.2679736576,female,adult,https://www.inaturalist.org/observations/223553224,2024
224929977,Northern Diamondback Terrapin,2024-06-24,"New Jersey, US","39.7049744167,-74.3307093978",lrburger,39.7049744167,-74.3307093978,female,adult,https://www.inaturalist.org/observations/224929977,2024
224929280,Northern Diamondback Terrapin,2024-06-24,"New Jersey, US","39.7422322617,-74.3486639113",lrburger,39.7422322617,-74.3486639113,female,adult,https://www.inaturalist.org/observations/224929280,2024
224604065,Northern Diamondback Terrapin,2024-06-23,"New Jersey, US","39.4891681867,-74.2456290928",cynthia_varamo,39.4891681867,-74.2456290928,female,adult,https://www.inaturalist.org/observations/224604065,2024
224605539,Northern Diamondback Terrapin,2024-06-23,"New Jersey, US","39.4196883233,-74.383262152",cynthia_varamo,39.4196883233,-74.383262152,female,adult,https://www.inaturalist.org/observations/224605539,2024
224419495,Northern Diamondback Terrapin,2024-06-22,"New Jersey, US","39.7783219338,-74.2864864037",l_zar24,39.7783219338,-74.2864864037,female,adult,https://www.inaturalist.org/observations/224419495,2024
224425191,Northern Diamondback Terrapin,2024-06-22,"New Jersey, US","39.7788772763,-74.2809662954",l_zar24,39.7788772763,-74.2809662954,female,adult,https://www.inaturalist.org/observations/224425191,2024
224425906,Northern Diamondback Terrapin,2024-06-22,"New Jersey, US","39.6364538334,-74.3054281626",l_zar24,39.6364538334,-74.3054281626,female,adult,https://www.inaturalist.org/observations/224425906,2024
224427198,Northern Diamondback Terrapin,2024-06-22,"New Jersey, US","39.626255055,-74.2321120332",l_zar24,39.626255055,-74.2321120332,female,adult,https://www.inaturalist.org/observations/224427198,2024
224428471,Northern Diamondback Terrapin,2024-06-22,"New Jersey, US","39.6442862807,-74.233137475",l_zar24,39.6442862807,-74.233137475,female,adult,https://www.inaturalist.org/observations/224428471,2024
224404414,Northern Diamondback Terrapin,2024-06-22,"New Jersey, US","39.6688040092,-74.3214693284",l_zar24,39.6688040092,-74.3214693284,female,adult,https://www.inaturalist.org/observations/224404414,2024
224403761,Northern Diamondback Terrapin,2024-06-22,"New Jersey, US","39.7796986332,-74.2921358436",l_zar24,39.7796986332,-74.2921358436,female,adult,https://www.inaturalist.org/observations/224403761,2024
224409575,Northern Diamondback Terrapin,2024-06-22,"New Jersey, US","39.7732989672,-74.3288098917",l_zar24,39.7732989672,-74.3288098917,female,adult,https://www.inaturalist.org/observations/224409575,2024
224409948,Northern Diamondback Terrapin,2024-06-22,"New Jersey, US","39.7325203431,-74.2985997483",l_zar24,39.7325203431,-74.2985997483,female,adult,https://www.inaturalist.org/observations/224409948,2024
224412425,Northern Diamondback Terrapin,2024-06-22,"New Jersey, US","39.7127214555,-74.3105459874",l_zar24,39.7127214555,-74.3105459874,female,adult,https://www.inaturalist.org/observations/224412425,2024
224413127,Northern Diamondback Terrapin,2024-06-22,"New Jersey, US","39.6732484372,-74.3781948224",l_zar24,39.6732484372,-74.3781948224,female,adult,https://www.inaturalist.org/observations/224413127,2024
224415949,Northern Diamondback Terrapin,2024-06-22,"New Jersey, US","39.7793855424,-74.250123264",l_zar24,39.7793855424,-74.250123264,female,adult,https://www.inaturalist.org/observations/224415949,2024
224212344,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6931856129,-74.2909312714",lrburger,39.6931856129,-74.2909312714,female,adult,https://www.inaturalist.org/observations/224212344,2024
224212801,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6498385982,-74.3710873106",lrburger,39.6498385982,-74.3710873106,female,adult,https://www.inaturalist.org/observations/224212801,2024
224193250,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6650400594,-74.3836865432",lrburger,39.6650400594,-74.3836865432,female,adult,https://www.inaturalist.org/observations/224193250,2024
212715531,Northern Diamondback Terrapin,2024-05-01,"New Jersey, US","39.7608537416,-74.2455489098",lrburger,39.7608537416,-74.2455489098,female,,https://www.inaturalist.org/observations/212715531,2024
215043955,Northern Diamondback Terrapin,2024-05-11,"New Jersey, US","39.6758992064,-74.2126867955",lrburger,39.6758992064,-74.2126867955,female,,https://www.inaturalist.org/observations/215043955,2024
224207980,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6527431781,-74.3967067",lrburger,39.6527431781,-74.3967067,female,adult,https://www.inaturalist.org/observations/224207980,2024
224208196,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6908504129,-74.3553380583",lrburger,39.6908504129,-74.3553380583,female,adult,https://www.inaturalist.org/observations/224208196,2024
224208596,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.7450110811,-74.3637295332",lrburger,39.7450110811,-74.3637295332,female,adult,https://www.inaturalist.org/observations/224208596,2024
224194222,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.7486738602,-74.2751865596",lrburger,39.7486738602,-74.2751865596,female,adult,https://www.inaturalist.org/observations/224194222,2024
224201446,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.7902368805,-74.2067323346",lrburger,39.7902368805,-74.2067323346,female,adult,https://www.inaturalist.org/observations/224201446,2024
224202198,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6526830355,-74.3599470784",lrburger,39.6526830355,-74.3599470784,female,adult,https://www.inaturalist.org/observations/224202198,2024
224202646,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6234664291,-74.3680389077",lrburger,39.6234664291,-74.3680389077,female,adult,https://www.inaturalist.org/observations/224202646,2024
224203197,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.7104286374,-74.251591964",lrburger,39.7104286374,-74.251591964,female,adult,https://www.inaturalist.org/observations/224203197,2024
224203246,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.7658759371,-74.3141324743",lrburger,39.7658759371,-74.3141324743,female,adult,https://www.inaturalist.org/observations/224203246,2024
224203889,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6216080521,-74.261296671",lrburger,39.6216080521,-74.261296671,female,adult,https://www.inaturalist.org/observations/224203889,2024
224204890,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.78929938,-74.349097055",lrburger,39.78929938,-74.349097055,female,adult,https://www.inaturalist.org/observations/224204890,2024
224206913,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6057476443,-74.2322928365",lrburger,39.6057476443,-74.2322928365,female,adult,https://www.inaturalist.org/observations/224206913,2024
224200809,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.7255004646,-74.3113059194",lrburger,39.7255004646,-74.3113059194,female,adult,https://www.inaturalist.org/observations/224200809,2024
224200103,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6481857342,-74.3171781239",lrburger,39.6481857342,-74.3171781239,female,adult,https://www.inaturalist.org/observations/224200103,2024
224198592,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6981811123,-74.3222891888",lrburger,39.6981811123,-74.3222891888,female,adult,https://www.inaturalist.org/observations/224198592,2024
224191400,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6799937429,-74.298427019",lrburger,39.6799937429,-74.298427019,female,adult,https://www.inaturalist.org/observations/224191400,2024
224199339,Northern Diamondback Terrapin,2024-06-21,"New Jersey, US","39.6772236803,-74.3312900407",lrburger,39.6772236803,-74.3312900407,female,adult,https://www.inaturalist.org/observations/224199339,2024
223804379,Northern Diamondback Terrapin,2024-06-19,"New Jersey, US","39.7715562004,-74.2007832715",lrburger,39.7715562004,-74.2007832715,female,adult,https://www.inaturalist.org/observations/223804379,2024
223801094,Northern Diamondback Terrapin,2024-06-19,"New Jersey, US","39.6760600712,-74.3007617272",lrburger,39.6760600712,-74.3007617272,female,adult,https://www.inaturalist.org/observations/223801094,2024
223800962,Northern Diamondback Terrapin,2024-06-19,"New Jersey, US","39.615049872,-74.311113462",lrburger,39.615049872,-74.311113462,female,adult,https://www.inaturalist.org/observations/223800962,2024
223800188,Northern Diamondback Terrapin,2024-06-19,"New Jersey, US","39.6494038389,-74.239897843",lrburger,39.6494038389,-74.239897843,female,adult,https://www.inaturalist.org/observations/223800188,2024
223789894,Northern Diamondback Terrapin,2024-06-19,"New Jersey, US","39.7698424329,-74.3716973986",lrburger,39.7698424329,-74.3716973986,female,adult,https://www.inaturalist.org/observations/223789894,2024
223793792,Northern Diamondback Terrapin,2024-06-19,"New Jersey, US","39.7492956671,-74.3931207485",lrburger,39.7492956671,-74.3931207485,female,adult,https://www.inaturalist.org/observations/223793792,2024
223795516,Northern Diamondback Terrapin,2024-06-19,"New Jersey, US","39.7651476976,-74.3123233032",lrburger,39.7651476976,-74.3123233032,female,adult,https://www.inaturalist.org/observations/223795516,2024
223556451,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.5139225149,-74.2239597001",pmiddaugh,39.5139225149,-74.2239597001,female,adult,https://www.inaturalist.org/observations/223556451,2024
223588048,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.7479658578,-74.3017661253",lrburger,39.7479658578,-74.3017661253,female,adult,https://www.inaturalist.org/observations/223588048,2024
223606037,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.5112658747,-74.3410813258",lrburger,39.5112658747,-74.3410813258,female,adult,https://www.inaturalist.org/observations/223606037,2024
223607076,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4904889817,-74.3012148295",lrburger,39.4904889817,-74.3012148295,female,adult,https://www.inaturalist.org/observations/223607076,2024
223607218,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4070082721,-74.2574401517",lrburger,39.4070082721,-74.2574401517,female,adult,https://www.inaturalist.org/observations/223607218,2024
223584559,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.6887211401,-74.3756638075",lrburger,39.6887211401,-74.3756638075,female,adult,https://www.inaturalist.org/observations/223584559,2024
223586763,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.7105989696,-74.3197091103",lrburger,39.7105989696,-74.3197091103,female,adult,https://www.inaturalist.org/observations/223586763,2024
223586461,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.6339971923,-74.2172519431",lrburger,39.6339971923,-74.2172519431,female,adult,https://www.inaturalist.org/observations/223586461,2024
223577962,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.711043166,-74.2467684745",lrburger,39.711043166,-74.2467684745,female,adult,https://www.inaturalist.org/observations/223577962,2024
223577765,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.6420090733,-74.2132769236",lrburger,39.6420090733,-74.2132769236,female,adult,https://www.inaturalist.org/observations/223577765,2024
223577099,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.7139141737,-74.2183773043",lrburger,39.7139141737,-74.2183773043,female,adult,https://www.inaturalist.org/observations/223577099,2024
223581197,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.7917007811,-74.2621164306",lrburger,39.7917007811,-74.2621164306,female,adult,https://www.inaturalist.org/observations/223581197,2024
223538182,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.5882035367,-74.2971495134",pmiddaugh,39.5882035367,-74.2971495134,female,,https://www.inaturalist.org/observations/223538182,2024
223532481,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4397597189,-74.2447714",pmiddaugh,39.4397597189,-74.2447714,female,adult,https://www.inaturalist.org/observations/223532481,2024
223529392,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4974748822,-74.2906661208",pmiddaugh,39.4974748822,-74.2906661208,female,adult,https://www.inaturalist.org/observations/223529392,2024
223538392,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.5840783531,-74.2206327014",pmiddaugh,39.5840783531,-74.2206327014,female,adult,https://www.inaturalist.org/observations/223538392,2024
223538496,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4334461203,-74.2468333645",mike_skelly_nj,39.4334461203,-74.2468333645,female,adult,https://www.inaturalist.org/observations/223538496,2024
223542850,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4556868586,-74.3242225116",pmiddaugh,39.4556868586,-74.3242225116,female,,https://www.inaturalist.org/observations/223542850,2024
223542937,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.5870233074,-74.2636398728",pmiddaugh,39.5870233074,-74.2636398728,female,,https://www.inaturalist.org/observations/223542937,2024
223543026,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4699171796,-74.2546891749",pmiddaugh,39.4699171796,-74.2546891749,female,adult,https://www.inaturalist.org/observations/223543026,2024
223535344,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4342021549,-74.3302532349",mike_skelly_nj,39.4342021549,-74.3302532349,female,adult,https://www.inaturalist.org/observations/223535344,2024
223539145,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4593569723,-74.2530594892",pmiddaugh,39.4593569723,-74.2530594892,female,adult,https://www.inaturalist.org/observations/223539145,2024
223540661,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4047268671,-74.3275578879",mike_skelly_nj,39.4047268671,-74.3275578879,female,adult,https://www.inaturalist.org/observations/223540661,2024
223540695,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4244170845,-74.2133153119",pmiddaugh,39.4244170845,-74.2133153119,female,adult,https://www.inaturalist.org/observations/223540695,2024
223541542,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.5023984822,-74.2990658376",pmiddaugh,39.5023984822,-74.2990658376,female,,https://www.inaturalist.org/observations/223541542,2024
223541183,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4270700515,-74.3197132009",pmiddaugh,39.4270700515,-74.3197132009,female,adult,https://www.inaturalist.org/observations/223541183,2024
223542433,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4401258468,-74.3300950217",pmiddaugh,39.4401258468,-74.3300950217,female,,https://www.inaturalist.org/observations/223542433,2024
223542773,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4162390314,-74.3765498715",pmiddaugh,39.4162390314,-74.3765498715,female,,https://www.inaturalist.org/observations/223542773,2024
223543351,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4531166228,-74.3123661844",mike_skelly_nj,39.4531166228,-74.3123661844,female,adult,https://www.inaturalist.org/observations/223543351,2024
223543798,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4750003042,-74.3501623434",pmiddaugh,39.4750003042,-74.3501623434,female,adult,https://www.inaturalist.org/observations/223543798,2024
223544033,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4894761326,-74.2272510332",pmiddaugh,39.4894761326,-74.2272510332,female,,https://www.inaturalist.org/observations/223544033,2024
223545122,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.5343741475,-74.3789473592",pmiddaugh,39.5343741475,-74.3789473592,female,adult,https://www.inaturalist.org/observations/223545122,2024
223545872,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.5899002219,-74.2580823098",pmiddaugh,39.5899002219,-74.2580823098,female,adult,https://www.inaturalist.org/observations/223545872,2024
223546880,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.5517608933,-74.2129428324",pmiddaugh,39.5517608933,-74.2129428324,female,adult,https://www.inaturalist.org/observations/223546880,2024
223551695,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4682830445,-74.3090042688",mike_skelly_nj,39.4682830445,-74.3090042688,female,adult,https://www.inaturalist.org/observations/223551695,2024
223554797,Northern Diamondback Terrapin,2024-06-18,"New Jersey, US","39.4738174454,-74.2485533854",pmiddaugh,39.4738174454,-74.2485533854,female,adult,https://www.inaturalist.org/observations/223554797,2024
222477390,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.2492918966,-74.5584167105",ddbaker,39.2492918966,-74.5584167105,female,adult,https://www.inaturalist.org/observations/222477390,2024
222476173,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.20684881,-74.4932776432",ddbaker,39.20684881,-74.4932776432,female,adult,https://www.inaturalist.org/observations/222476173,2024
223066256,Northern Diamondback Terrapin,2024-06-16,"New Jersey, US","39.5064621629,-74.393024873",cynthia_varamo,39.5064621629,-74.393024873,female,adult,https://www.inaturalist.org/observations/223066256,2024
223159744,Northern Diamondback Terrapin,2024-06-16,"New Jersey, US","39.7565763723,-74.3613577193",lrburger,39.7565763723,-74.3613577193,female,adult,https://www.inaturalist.org/observations/223159744,2024
222258484,Northern Diamondback Terrapin,2024-06-12,"New Jersey, US","39.4169618598,-74.2677012884",dannyroseomalley,39.4169618598,-74.2677012884,female,adult,https://www.inaturalist.org/observations/222258484,2024
222514395,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.612615265,-74.3624960185",lrburger,39.612615265,-74.3624960185,female,adult,https://www.inaturalist.org/observations/222514395,2024
222516837,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.7913465786,-74.250825386",lrburger,39.7913465786,-74.250825386,female,adult,https://www.inaturalist.org/observations/222516837,2024
222522152,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.7373614361,-74.3102186789",lrburger,39.7373614361,-74.3102186789,female,,https://www.inaturalist.org/observations/222522152,2024
222522214,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.63530952,-74.3505788522",lrburger,39.63530952,-74.3505788522,female,,https://www.inaturalist.org/observations/222522214,2024
222629869,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.4939284613,-74.5943228904",jugbayjs,39.4939284613,-74.5943228904,female,,https://www.inaturalist.org/observations/222629869,2024
222510057,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.6645545056,-74.3750816418",lrburger,39.6645545056,-74.3750816418,female,adult,https://www.inaturalist.org/observations/222510057,2024
222511104,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.7674651629,-74.3681931",lrburger,39.7674651629,-74.3681931,female,adult,https://www.inaturalist.org/observations/222511104,2024
222511466,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.6078069799,-74.2935880898",lrburger,39.6078069799,-74.2935880898,female,adult,https://www.inaturalist.org/observations/222511466,2024
222513978,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.6957709117,-74.3351116604",lrburger,39.6957709117,-74.3351116604,female,adult,https://www.inaturalist.org/observations/222513978,2024
222517608,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.7267109887,-74.3777781786",lrburger,39.7267109887,-74.3777781786,female,adult,https://www.inaturalist.org/observations/222517608,2024
222517675,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.7526640399,-74.3081138374",lrburger,39.7526640399,-74.3081138374,female,adult,https://www.inaturalist.org/observations/222517675,2024
222518656,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.7397540254,-74.3073621349",lrburger,39.7397540254,-74.3073621349,female,adult,https://www.inaturalist.org/observations/222518656,2024
222519027,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.7660282936,-74.3428594334",lrburger,39.7660282936,-74.3428594334,female,adult,https://www.inaturalist.org/observations/222519027,2024
222523309,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.604639871,-74.2730937123",lrburger,39.604639871,-74.2730937123,female,adult,https://www.inaturalist.org/observations/222523309,2024
222524218,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.6739322567,-74.3105110509",lrburger,39.6739322567,-74.3105110509,female,adult,https://www.inaturalist.org/observations/222524218,2024
222525187,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.6125733596,-74.3725321342",lrburger,39.6125733596,-74.3725321342,female,adult,https://www.inaturalist.org/observations/222525187,2024
222525261,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.6704804622,-74.3534946338",lrburger,39.6704804622,-74.3534946338,female,adult,https://www.inaturalist.org/observations/222525261,2024
222526059,Northern Diamondback Terrapin,2024-06-13,"New Jersey, US","39.6388315781,-74.3070379968",lrburger,39.6388315781,-74.3070379968,female,adult,https://www.inaturalist.org/observations/222526059,2024
222451667,Northern Diamondback Terrapin,2024-06-07,"New Jersey, US","39.5833670532,-74.2063530416",james73441,39.5833670532,-74.2063530416,female,adult,https://www.inaturalist.org/observations/222451667,2024
222451638,Northern Diamondback Terrapin,2024-06-07,"New Jersey, US","39.4139036836,-74.2964788422",james73441,39.4139036836,-74.2964788422,female,adult,https://www.inaturalist.org/observations/222451638,2024
221895108,Northern Diamondback Terrapin,2024-06-10,"New Jersey, US","39.367561275,-74.4956856897",ann979,39.367561275,-74.4956856897,female,adult,https://www.inaturalist.org/observations/221895108,2024
221875347,Northern Diamondback Terrapin,2024-06-08,"New Jersey, US","39.2591256952,-74.4723931452",ddbaker,39.2591256952,-74.4723931452,female,adult,https://www.inaturalist.org/observations/221875347,2024
222096761,Northern Diamondback Terrapin,2024-06-11,"New Jersey, US","39.623026733,-74.3701211476",lrburger,39.623026733,-74.3701211476,female,adult,https://www.inaturalist.org/observations/222096761,2024
222102353,Northern Diamondback Terrapin,2024-06-11,"New Jersey, US","39.6117734674,-74.3341788757",lrburger,39.6117734674,-74.3341788757,female,adult,https://www.inaturalist.org/observations/222102353,2024
222102814,Northern Diamondback Terrapin,2024-06-11,"New Jersey, US","39.6930471426,-74.3549704063",lrburger,39.6930471426,-74.3549704063,female,adult,https://www.inaturalist.org/observations/222102814,2024
222103788,Northern Diamondback Terrapin,2024-06-11,"New Jersey, US","39.7918474277,-74.3407765558",lrburger,39.7918474277,-74.3407765558,female,adult,https://www.inaturalist.org/observations/222103788,2024
222105378,Northern Diamondback Terrapin,2024-06-11,"New Jersey, US","39.7585882801,-74.2006323947",lrburger,39.7585882801,-74.2006323947,female,adult,https://www.inaturalist.org/observations/222105378,2024
222107233,Northern Diamondback Terrapin,2024-06-11,"New Jersey, US","39.7596867049,-74.2708680129",lrburger,39.7596867049,-74.2708680129,female,adult,https://www.inaturalist.org/observations/222107233,2024
219387595,Northern Diamondback Terrapin,2024-05-30,"New Jersey, US","39.4953637518,-74.2895847228",mibnnzyahoocom,39.4953637518,-74.2895847228,female,adult,https://www.inaturalist.org/observations/219387595,2024
221831690,Northern Diamondback Terrapin,2024-06-08,"New Jersey, US","39.4802277242,-74.5371134599",jabobfabor,39.4802277242,-74.5371134599,female,adult,https://www.inaturalist.org/observations/221831690,2024
221662972,Northern Diamondback Terrapin,2024-06-09,"New Jersey, US","39.6126680798,-74.3311808519",lrburger,39.6126680798,-74.3311808519,female,adult,https://www.inaturalist.org/observations/221662972,2024
221810861,Northern Diamondback Terrapin,2024-06-10,"New Jersey, US","39.4715956794,-74.3972570649",cynthia_varamo,39.4715956794,-74.3972570649,female,adult,https://www.inaturalist.org/observations/221810861,2024
221803424,Northern Diamondback Terrapin,2024-06-08,"New Jersey, US","39.4578955496,-74.3194383529",cynthia_varamo,39.4578955496,-74.3194383529,female,adult,https://www.inaturalist.org/observations/221803424,2024
221803525,Northern Diamondback Terrapin,2024-06-10,"New Jersey, US","39.5853644448,-74.2694001695",cynthia_varamo,39.5853644448,-74.2694001695,female,adult,https://www.inaturalist.org/observations/221803525,2024
221804510,Northern Diamondback Terrapin,2024-06-10,"New Jersey, US","39.4516922635,-74.2888544253",cynthia_varamo,39.4516922635,-74.2888544253,female,adult,https://www.inaturalist.org/observations/221804510,2024
220525331,Northern Diamondback Terrapin,2024-06-04,"New Jersey, US","39.2812394866,-74.5969378863",riley_farbstein,39.2812394866,-74.5969378863,female,,https://www.inaturalist.org/observations/220525331,2024
221660794,Northern Diamondback Terrapin,2024-06-09,"New Jersey, US","39.7403468861,-74.3658303313",lrburger,39.7403468861,-74.3658303313,female,adult,https://www.inaturalist.org/observations/221660794,2024
221662436,Northern Diamondback Terrapin,2024-06-09,"New Jersey, US","39.7738465118,-74.2215117311",lrburger,39.7738465118,-74.2215117311,female,adult,https://www.inaturalist.org/observations/221662436,2024
221398969,Northern Diamondback Terrapin,2024-06-08,"New Jersey, US","39.7391332671,-74.25134973",lrburger,39.7391332671,-74.25134973,female,adult,https://www.inaturalist.org/observations/221398969,2024
221639227,Northern Diamondback Terrapin,2024-06-09,"New Jersey, US","39.6491926171,-74.3148112996",lrburger,39.6491926171,-74.3148112996,female,adult,https://www.inaturalist.org/observations/221639227,2024
221640162,Northern Diamondback Terrapin,2024-06-09,"New Jersey, US","39.7449299977,-74.2337847056",lrburger,39.7449299977,-74.2337847056,female,adult,https://www.inaturalist.org/observations/221640162,2024
221640809,Northern Diamondback Terrapin,2024-06-09,"New Jersey, US","39.6622447817,-74.2282319491",lrburger,39.6622447817,-74.2282319491,female,adult,https://www.inaturalist.org/observations/221640809,2024
221641131,Northern Diamondback Terrapin,2024-06-09,"New Jersey, US","39.7313724171,-74.2948372459",lrburger,39.7313724171,-74.2948372459,female,adult,https://www.inaturalist.org/observations/221641131,2024
221642278,Northern Diamondback Terrapin,2024-06-09,"New Jersey, US","39.6479396151,-74.3899315207",lrburger,39.6479396151,-74.3899315207,female,adult,https://www.inaturalist.org/observations/221642278,2024
221642810,Northern Diamondback Terrapin,2024-06-09,"New Jersey, US","39.6166443428,-74.28842592",lrburger,39.6166443428,-74.28842592,female,adult,https://www.inaturalist.org/observations/221642810,2024
221643658,Northern Diamondback Terrapin,2024-06-09,"New Jersey, US","39.7394128013,-74.3452166039",lrburger,39.7394128013,-74.3452166039,female,adult,https://www.inaturalist.org/observations/221643658,2024
221644406,Northern Diamondback Terrapin,2024-06-09,"New Jersey, US","39.7835870468,-74.3112539599",lrburger,39.7835870468,-74.3112539599,female,adult,https://www.inaturalist.org/observations/221644406,2024
221650654,Northern Diamondback Terrapin,2024-06-09,"New Jersey, US","39.7030120668,-74.2498354614",lrburger,39.7030120668,-74.2498354614,female,adult,https://www.inaturalist.org/observations/221650654,2024
221392011,Northern Diamondback Terrapin,2024-06-08,"New Jersey, US","39.7068861773,-74.3323649612",lrburger,39.7068861773,-74.3323649612,female,adult,https://www.inaturalist.org/observations/221392011,2024
221394374,Northern Diamondback Terrapin,2024-06-08,"New Jersey, US","39.6646933603,-74.3567731345",lrburger,39.6646933603,-74.3567731345,female,adult,https://www.inaturalist.org/observations/221394374,2024
221395722,Northern Diamondback Terrapin,2024-06-08,"New Jersey, US","39.6840646169,-74.2209683582",lrburger,39.6840646169,-74.2209683582,female,,https://www.inaturalist.org/observations/221395722,2024
